Player,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
B. Marshall NYG - WR,158.75,10.21511872,10.22921183,10.26880118,9.815198361,10.24448988,10.19877285,9.921560583,9.151461452,9.944410973,10.22959959,9.505801062,10.09925089,9.487203238,9.665663591,10.02215818,9.751297602
A. Thielen Min - WR,158.59,10.16266412,11.01011707,10.95363247,10.26240916,10.4741387,9.438429133,10.77496178,9.629180706,9.44450614,9.034362524,10.21991291,9.343200287,8.941940376,9.135315594,9.151194813,10.61403422
Kwon Alexander TB - LB,157.94,10.18013767,9.909595161,9.621976923,10.22467756,9.942209594,10.25285633,9.986615341,8.96821061,10.07726127,9.188446977,9.169828688,9.686309196,10.28928692,10.14668785,9.978114786,10.31778512
S. Vereen NYG - RB,157.69,10.19326523,8.917381829,10.25802037,10.08618121,10.40468705,10.06280042,10.60854555,9.189085534,9.815669301,9.095552883,9.767581446,10.20742706,10.19202798,9.957976761,9.736379645,9.197417732
T. Riddick Det - RB,156.11,9.158734878,9.187177824,9.727132734,9.605872635,10.05586075,10.37660902,10.13870923,9.875926706,9.754066844,9.004864025,9.821236443,10.28778997,8.954086792,9.383802398,10.69554056,10.08258918
C. Meredith Chi - WR,155.31,9.8519731,9.179564671,10.4683466,10.13751192,9.20840339,10.41149944,10.45490827,9.147672571,9.054172427,8.951948837,9.406973923,9.257383822,9.5930041,10.47050267,9.975048873,9.741085395
K. Allen LAC - WR,155.3,10.00024477,9.530600467,8.989935804,9.682247012,10.34957252,9.217200858,9.371368125,10.43155153,9.495407192,9.183312013,10.40110172,9.740362443,9.006558803,10.00833962,10.49350223,9.398694899
J.J. Watt Hou - DE,155.18,9.772116514,9.296539974,9.378787081,9.728804652,8.830978044,9.058443156,10.34382681,10.08218948,9.532896785,10.04916438,9.637577133,9.388560505,10.14019705,9.372670576,10.11444266,10.4528052
K. Rudolph Min - TE,154.94,9.534372887,9.633068813,9.927498445,9.949887425,10.05797622,9.83546905,10.01003789,9.975431695,9.137801142,8.893644497,9.721628483,9.355510046,10.12665247,9.404649063,10.06453443,9.311837434
S. Perine Was - RB,153.99,9.874514233,8.969576737,8.717223657,10.28130049,9.991161259,9.046808391,8.898379201,9.995071432,10.25993509,9.325797521,9.209867718,10.29322265,10.37815612,9.590373871,9.308964059,9.84964758
Jamie Collins Sr. Cle - LB,153.9,10.40763245,8.859466749,9.801759453,10.31129029,9.156525962,9.436633372,10.205101,9.643517372,9.708149225,9.874527191,9.936554497,8.95460006,9.122008958,9.901135474,9.566702653,9.014395292
R. Woods LAR - WR,153.17,9.888929079,8.673882168,10.25956161,9.318628129,9.836841393,10.16417279,10.26181867,8.785589833,8.900077074,8.992628048,9.597709727,10.41182682,8.693854695,9.906523916,10.29191116,9.186044883
Zach Brown Was - LB,153.16,10.69141376,9.252482852,8.930279747,9.178297978,9.171952132,8.859672059,11.17289037,9.076383492,8.755791634,9.860426665,8.803730897,8.814989575,10.10609585,9.78445424,9.95098471,10.75015404
A. Peterson NO - RB,152.95,8.959472951,9.367759289,10.15801065,9.499884697,9.702090754,9.627851558,9.823391259,9.013739678,9.547729779,8.805413144,9.381380576,9.7814562,9.767263064,9.943312796,9.434025988,10.13721761
M. Gillislee NE - RB,152.52,8.602817661,10.5272935,9.807516642,10.16030362,10.21941352,8.832686867,8.852656862,9.595939227,9.732617109,9.93073269,8.942060542,10.47294641,10.04336807,8.756048802,9.406886486,8.636711994
Sean Lee Dal - LB,152.39,9.912731363,9.618280823,9.870953391,8.572232591,10.19242875,9.491385619,8.649659319,9.10788802,10.04859127,10.3186774,9.604127128,9.680918596,8.585411158,9.456791997,10.28816123,8.991761336
K. Britt Cle - WR,151.28,9.715448426,9.445019455,9.642545304,9.856845046,10.05313267,8.779804403,9.801983741,10.06381846,8.847995926,9.692196415,9.256175804,9.568119358,8.990321743,9.159984516,9.834026892,8.572581851
Reshad Jones Mia - S,151.19,9.511869143,8.998121402,9.905377237,8.594790439,9.551315002,10.23712868,9.557381746,9.2483542,9.260189942,9.86244971,9.666047721,9.844043974,9.314012981,9.324825653,9.578150224,8.735941948
S. Watkins LAR - WR,150.86,8.904057993,8.913605288,9.184633403,10.78177644,9.252308931,8.631548196,8.608703731,10.46925376,8.990823035,8.650464796,8.958498215,9.507686707,8.820463754,10.0449398,10.52038226,10.62085369
D. Sproles Phi - RB,150.42,8.679880713,9.401012767,10.14945883,9.042481055,9.347880331,9.520752725,10.27298438,10.36440766,9.878570498,9.944230704,9.402611873,8.473734138,8.595050924,8.517040396,9.247214159,9.582688847
H. Henry LAC - TE,149.28,8.461315951,9.266160909,9.653648443,9.439892517,9.975807749,9.136747097,9.335268887,9.013284649,9.788758418,8.620190324,9.000842127,9.277551977,8.442531203,9.531419078,10.29403878,10.04254189
T. Gabriel Atl - WR,148.94,9.356008767,9.189096149,9.775477112,8.738531172,9.178364288,8.633857781,9.491611577,9.754504776,9.112199839,9.513985179,8.90295582,8.99568105,9.759486822,9.193380654,9.779455912,9.565403101
T. Ginn Jr. NO - WR,148.5,9.328197898,9.202746047,9.827780447,9.975379403,9.224212109,8.719868997,8.404186398,9.540140254,9.165567119,10.53930237,9.608378795,8.575812307,10.56628366,8.577564025,8.704528757,8.540051411
Harrison Smith Min - S,147.69,9.956593954,9.828157121,8.7326813,9.372375978,8.422828403,8.477718625,8.61851369,9.85474629,8.962781262,9.085561871,8.860486834,9.547773078,9.405787578,9.093988382,9.606079143,9.863926489
C.J. Mosley Bal - LB,146.96,8.553834595,9.718147206,8.58238265,9.614912857,9.52580476,8.396119228,8.490484094,9.266690304,9.743137185,9.518066543,8.589717374,9.613578124,8.531605347,10.0983742,9.953942428,8.763203105
Eric Kendricks Min - LB,146.67,8.433680737,9.723760007,8.821211302,8.295315295,8.898764039,9.317170098,9.132678177,9.50207609,9.39514755,9.178965719,9.940383786,9.210704112,9.465828416,8.333732162,9.15408665,9.866495858
P. Garcon SF - WR,145.81,8.832799187,8.529817661,8.513367878,8.474831804,9.079616696,10.23681545,10.00327141,9.170228661,8.336884061,9.725720257,8.460536155,8.315619634,9.585781424,8.516036631,9.819543755,10.20912934
M. Lee Jax - WR,145.61,9.468223523,8.484346546,9.279325188,8.652289852,9.447779234,8.694166342,9.998757928,10.07854374,9.111726168,8.502158821,9.099949682,8.912797602,8.32596326,9.2040961,9.137407642,9.212468366
C. Thompson Was - RB,145.57,9.016397425,8.239519437,9.457660281,8.563063952,8.615877418,8.311446997,9.828874775,9.479651858,9.888005951,8.866930927,9.371331092,8.805964873,9.293081511,9.427439458,9.888713437,8.516040609
M. Jones Jr. Det - WR,144.36,9.191305156,9.656965809,9.116058838,8.727122055,8.206950498,8.808520969,8.649021671,8.713422968,9.706506308,9.032226488,8.908171587,8.760306383,8.963291413,9.062182214,9.230336606,9.627611036
B. Perriman Bal - WR,144.34,9.636036977,8.880708345,8.774742695,8.273651921,9.804776402,8.43595843,9.342726295,8.413051068,8.360090441,9.993380004,8.659596588,9.675347322,8.3145585,9.5795136,9.752177905,8.443683506
J. White NE - RB,143.88,9.167936958,9.283091547,9.255696594,9.071302675,9.348189261,9.207935565,9.024649167,8.806469566,8.467679349,8.446478062,9.219921095,8.857803932,8.739682915,9.385771519,9.43338628,8.164005516
E. Decker Ten - WR,143.83,9.638556554,8.607310126,9.669539817,8.807474398,9.561342724,8.863134166,9.268494033,9.008148138,9.005472329,9.170565344,9.203602741,8.42872424,9.219268334,8.247421236,8.908276154,8.222669664
Von Miller Den - LB,142.95,9.189034858,8.790983305,8.608934848,9.064286907,8.622623786,9.295803112,8.187018274,8.103144794,8.80177029,9.43574959,9.539513908,9.030889119,8.463956015,9.378661704,9.02159404,9.41603545
C. Coleman Cle - WR,142.55,8.181185388,8.628894768,8.131972538,9.237327281,9.775455854,9.821596614,8.135194614,9.455693943,9.438173015,9.112512461,9.065537703,8.590276478,8.770701707,8.022986742,8.278936954,9.90355394
Vontaze Burfict Cin - LB,141.86,8.463567142,9.379203396,8.588974667,9.06125325,8.51074278,8.492803295,9.402374461,8.893525136,9.189929051,8.188784492,9.409090793,8.925407434,9.410397213,8.470002706,8.81039473,8.663549453
S. Shepard NYG - WR,141.42,9.357234519,8.937097875,9.527104716,8.356601189,7.961829989,8.957939182,9.233415951,9.589460908,9.234570725,9.153362564,7.957203747,8.351925397,8.298395058,8.580066241,8.291202248,9.63258969
Mark Barron LAR - LB,140.98,8.254791499,8.739286725,8.423224458,9.139055124,9.353935691,8.381546842,8.740094014,9.397182828,9.016730196,8.70542058,8.875248541,8.948905227,8.230561772,8.603484071,8.953204365,9.217328067
T. Eifert Cin - TE,140.48,9.527688527,8.720352407,9.243590043,8.176914136,8.356537519,8.265976575,8.295336761,8.6566,9.480437606,8.690783474,8.367823134,8.915345167,9.202286533,8.511855219,9.438277462,8.630195435
D. Walker Ten - TE,140.1,7.977005188,9.310552153,9.010497196,9.12188562,8.625206666,8.226031611,8.608131652,8.932038761,8.004851143,8.680167922,8.345934692,9.50235793,8.971156475,8.897495961,9.082536584,8.804150447
A. Abdullah Det - RB,140.07,8.98441052,9.439154968,8.810894344,9.537149963,8.656908671,9.598851337,9.367515688,8.919174554,8.516493713,8.394835712,8.371308943,8.867294866,8.454024656,8.220805088,8.008840017,7.92233696
C. Beasley Dal - WR,139.67,8.48777969,8.636433756,8.973860578,8.108255713,8.168319738,8.956133548,9.320694946,8.041812824,8.119736168,8.685036495,9.115728592,9.00200682,8.66305991,8.891635647,9.075489576,9.424016001
Kiko Alonso Mia - LB,139.23,9.292288577,8.655455955,7.958990777,8.343464301,8.994110534,9.017224779,8.648730874,8.891228228,9.062952011,8.637574931,8.197179931,8.378895995,9.10524298,9.046940308,8.551142038,8.448577782
Khalil Mack Oak - DE,138.98,8.627843271,8.728090298,9.518654026,8.037634493,8.865833479,9.247770367,9.903883467,8.825459992,8.003202211,8.664308541,8.052343976,7.88355463,8.331043461,9.716148733,8.227840883,8.346388173
Keanu Neal Atl - S,138.62,8.329349309,8.138614326,8.652984553,8.70594413,9.144131204,9.546946491,9.254143691,9.277691846,9.560872067,8.126582391,8.593788409,8.449878778,7.900314642,8.230100565,8.804853079,7.903804519
Justin Tucker Bal - K,138.53,8.911986912,8.506581239,8.06913368,7.896040946,8.122582778,9.079767728,9.686312918,8.786897144,8.97839792,8.189986067,8.949337509,8.411301372,8.381478877,8.167299242,9.692800647,8.700095021
Jatavis Brown LAC - LB,138.42,8.101437665,9.195758112,8.838636948,7.847114485,8.250557926,9.290102593,8.91569342,8.889067944,8.06669538,9.034105988,8.996095808,8.611267767,8.142773987,8.1171366,8.887910153,9.235645222
Z. Ertz Phi - TE,136.98,8.623982425,8.251088102,8.518578913,8.742040572,8.727014193,7.98574381,7.790911464,8.786327547,8.719039238,8.349332724,8.934570336,8.149558321,8.922468152,8.814025183,8.779444212,8.885874809
Dan Bailey Dal - K,135.1,7.754520451,7.742646121,7.654979341,8.780247265,7.829549871,9.015458649,8.403125156,8.635146989,7.931012905,10.31709849,8.356949075,7.772416754,9.132795313,7.806837095,7.882612071,10.08460445
J. Doyle Ind - TE,134.86,8.658991409,9.077602389,8.438878979,8.714889147,8.291999712,8.101797099,8.000390234,9.090946839,8.427405815,8.856826234,7.723086543,8.062743406,9.139107735,7.626091553,8.627179387,8.022063518
Marcus Peters KC - CB,134.26,8.046198067,8.15825504,8.403705547,8.176706531,8.876130248,8.591957579,9.017494574,8.754581644,8.540752398,8.017073161,7.559064392,8.522255513,7.868363444,8.175069272,8.432373008,9.120019583
D. Martin TB - RB,134.1,7.904223701,8.442254183,9.005541511,8.964216543,7.997911903,8.197866258,8.042536846,7.584573241,8.290340577,8.723034618,8.355061185,8.030087774,8.80955441,8.767551684,8.109703123,8.875542442
C. Prosise Sea - RB,133.94,8.668099794,9.217700402,8.099467942,7.943791005,8.63536856,7.903032583,8.947337906,7.546353655,7.625342995,8.882845816,9.203262609,7.731496182,8.875071195,8.599191156,7.690063428,8.371574771
L. Murray Min - RB,133.62,8.948941988,8.799278303,8.14948387,8.77286446,8.416552302,7.749953997,7.610277069,7.518871483,7.748175459,8.328658104,8.966338615,9.438391481,9.101322663,7.603895394,7.57230027,8.894694543
D. Henry Ten - RB,133.17,9.433767744,7.652172689,7.973284948,8.685566823,7.841144089,7.648485577,8.125112072,7.966919975,8.132564223,8.445098737,8.131880074,7.540805691,9.341717382,9.010769639,7.781198812,9.459511524
K. Stills Mia - WR,133.17,7.576709786,8.259176714,8.396858374,8.481122921,8.170828679,7.539994457,9.010794738,8.632749705,7.70474426,8.713133399,8.332128582,8.881815366,8.233373652,8.248605975,8.35516906,8.632794332
J. Richard Oak - RB,133.15,8.742641537,8.021088411,7.889963442,8.703827845,8.207245905,8.526118244,8.063017549,8.806528343,8.54324236,7.807060512,8.651773655,8.152140123,8.553588046,7.839938419,8.744353561,7.897472048
Justin Houston KC - LB,132.74,8.280514165,8.038563811,8.31372579,8.936348996,7.633453646,7.707838737,8.878918887,8.717379164,8.353405575,8.864106507,8.356509947,8.592880334,7.658926992,7.658652609,9.086848625,7.661926214
J. Doctson Was - WR,132.69,8.938019401,9.153286069,7.492394261,8.461233461,7.6228704,8.617203871,7.665749301,8.567764133,8.603784854,8.294743821,7.620536448,8.788010915,7.800915761,7.913770438,9.109203414,8.040513451
Ryan Succop Ten - K,132.44,8.4958999,7.661544502,9.186085174,8.750827653,8.455629788,8.04446368,8.803737431,8.154674754,8.569557639,7.556745607,7.922546729,8.422005589,7.575186164,8.554111355,7.743630677,8.543353358
J. Thomas Mia - TE,132.42,8.453309371,7.869795617,8.004259496,8.869386159,8.795811479,7.47597881,8.015778247,8.873255945,8.555939658,8.146974316,8.528573523,8.59026967,7.976261655,7.838617775,8.75195657,7.673831708
Chris Boswell Pit - K,132.33,8.520683377,8.154524224,7.698496648,8.752038985,8.696537391,8.579564753,8.842972234,8.652618041,7.764987441,8.451739879,7.687277381,8.098985017,8.06474437,8.378954158,7.632810283,8.353065818
Matt Bryant Atl - K,131.61,8.8794497,9.141222811,7.522012947,8.968328147,8.831096242,7.530452105,8.330555055,8.772132928,7.480029279,7.480212211,8.069633419,7.528518311,7.718235685,8.756833245,8.079369884,8.52191803
Mason Crosby GB - K,131,8.332579981,7.538140324,8.570827381,8.707321235,7.803260477,8.421501687,7.491394456,7.7867212,7.867152282,8.593929186,8.410751712,8.098731295,8.773755689,8.659799384,8.381553755,7.562579955
Stephen Gostkowski NE - K,130.69,7.415758885,8.639631193,7.494090455,8.111957605,8.46358256,8.20932619,8.450738622,7.677811799,8.217857246,8.699786518,8.165145889,8.044026686,8.324560986,8.029932528,8.327839947,8.417952891
Lawrence Timmons Mia - LB,130.31,8.605270477,8.199604394,8.233167589,8.514816988,8.574541043,8.074391651,7.644452045,7.865194518,7.884969565,8.659635239,8.446678022,7.424648749,7.559661533,8.598747522,8.236067281,7.788153385
Johnathan Cyprien Ten - S,129.97,8.378390986,8.66373136,8.88633957,8.087171531,8.714634247,7.908022243,7.43735114,8.166910368,7.84097227,7.709011907,8.064817697,7.978965425,8.683383811,7.46084039,7.762110325,8.227346731
W. Fuller V Hou - WR,129.9,8.5287345,7.621765353,7.83331272,8.627500279,7.464480631,7.396145281,8.301027244,8.305439736,8.708166962,8.190526173,8.162081838,7.384687013,8.763787619,7.958644294,9.016045439,7.637654919
Su'a Cravens Was - S,129.29,7.500527257,7.993024202,8.893948662,7.522618459,7.801784865,7.386486009,7.411654602,8.027538338,9.009370839,9.068271365,8.188698635,8.728184154,7.778724174,7.565018764,8.133019762,8.281129914
Tyrann Mathieu Ari - S,128.86,7.451893418,8.409289008,8.317841601,8.110340698,8.100979046,8.461631537,7.4771317,7.616038666,8.360109792,8.345609734,7.980299111,7.667791277,8.119968448,7.276267317,8.587780765,8.577027881
Christian Kirksey Cle - LB,128.81,8.417484091,7.46388648,7.739470352,8.16832824,8.314139716,7.887515854,7.860697012,8.336817421,8.2922679,7.537560675,8.283534192,7.440676839,8.563227443,8.207028291,8.323990582,7.973374912
F. Gore Ind - RB,128.46,7.989801556,7.631059755,7.929406555,7.915710937,8.455579375,8.084228528,8.258389074,8.427270506,7.872151945,7.374680389,8.628366492,8.542457832,7.46485588,7.949146883,8.037410275,7.899484018
L. Blount Phi - RB,127.8,7.427569449,7.5509856,8.442933497,7.617098574,7.410241977,8.576664075,7.889915466,8.501385915,8.044600322,7.958373487,7.965000009,8.287433749,8.401114179,8.437048205,7.37120733,7.918428166
Derrick Johnson KC - LB,127.15,7.965181796,8.330128687,7.723109019,7.299151798,7.940398551,7.759725195,7.912448245,8.431494845,8.124982186,7.42751085,7.875162166,7.622343381,7.992847384,8.191938803,8.446764099,8.106812994
C. Samuel Car - WR,127.05,7.610321205,7.427820482,7.993667765,7.516446087,7.911882119,8.09468461,8.097621607,8.580235906,7.565386589,8.010011407,7.494385533,8.616700971,7.729322866,8.411607892,8.396679695,7.593225266
J. Maclin Bal - WR,126.92,8.26207177,8.087066684,7.810566745,8.454197602,7.334598128,8.427514792,7.772303889,8.187106644,8.396635051,7.233434373,8.520259844,7.524882075,7.542326303,7.582066525,7.543492651,8.241476925
J. Kerley SF - WR,126.45,7.663811096,7.237690522,7.379081185,8.654756198,8.144373387,8.580165372,8.345444066,8.080207752,7.940787777,7.718452476,8.009089603,7.525368055,7.264270115,7.51064838,8.429549854,7.966304162
T.J. Watt Pit - LB,126.44,7.170320978,7.726026044,7.253459489,7.418422697,8.675372404,8.010540316,8.817221914,8.60585067,7.688296907,7.496850414,7.143828175,8.202506654,8.215553833,8.759267902,7.388340061,7.868141542
G. Bernard Cin - RB,126.43,8.345975104,7.372536803,7.213953191,8.150127329,7.112900646,7.369974559,8.540296023,7.783334651,8.402849349,7.694960585,8.249473992,7.403929497,8.630615498,8.170451129,7.859514094,8.129107549
Craig Robertson NO - LB,126.21,8.170110325,7.992035009,7.490097749,7.344002146,7.564842408,8.467969706,7.85627698,7.952926238,7.618567464,8.472264347,7.634660797,7.322882945,8.475295997,8.310621805,8.155214667,7.382231418
K. White Chi - WR,126.12,8.339396013,7.578089702,7.291432444,7.198783425,8.417693043,8.318580453,8.710350181,7.770149849,7.226278387,7.881868703,7.628317369,8.225390279,8.154792933,7.272772167,7.59923519,8.506869865
Vic Beasley Jr. Atl - LB,125.79,7.314529304,7.717402286,8.205117249,8.525504565,8.145648033,7.766325572,7.306386326,7.64405831,8.442273064,7.567650627,8.286402418,8.097063982,7.886289544,7.558867346,7.306160977,8.020320398
C. Davis Ten - WR,125.7,7.931493258,7.404948207,7.72599117,7.258267067,7.179898465,8.127791061,8.348769125,8.145236881,7.395311779,8.179890892,7.778895415,8.116476478,8.007300382,8.435098166,8.246584252,7.418047402
T. West Bal - RB,125.38,7.216013201,8.243612663,7.849593123,8.295294679,7.417622762,8.074552743,8.262459102,7.940686009,8.190295359,8.243967456,7.38434398,7.475376908,7.852840723,7.401136746,7.256670818,8.275533729
Preston Brown Buf - LB,125.33,8.055618112,7.415491791,7.325142743,7.38316785,8.024436603,7.471352349,8.027419659,8.122267803,7.840315321,8.772613946,8.011062432,8.421569712,7.594092519,7.372028266,8.233619564,7.259801329
Deone Bucannon Ari - LB,125.03,8.540229488,8.338284956,7.05906659,7.269152441,7.970524759,7.386222551,7.425691501,7.777668782,7.834204259,8.354176472,8.408527003,8.048118117,7.061843056,7.705590528,7.996033626,7.854665871
Jason Pierre-Paul NYG - DE,124.46,8.164009615,8.10476454,7.715060353,7.245346615,7.795529664,7.322873868,7.531992317,8.256443948,7.961249469,7.02287896,7.812562576,8.058731243,8.119102269,8.184301447,7.01969974,8.145453377
M. Forte NYJ - RB,124.43,7.971493724,7.044958105,8.299291033,7.286162643,7.93165912,7.035466727,7.157078952,7.390689264,7.37391608,7.698625308,8.519435384,8.401343257,8.472999635,8.085218199,7.218364686,8.543297883
Phil Dawson Ari - K,124.41,7.684335148,8.559693972,7.072993338,7.444775131,7.723452561,7.38162046,8.497658281,7.305566229,7.915232272,7.43426483,8.3180091,7.864345579,8.509476166,7.467007978,7.807111964,7.424456991
B. LaFell Cin - WR,124.31,7.646014158,7.944618804,7.894203156,6.995143329,7.783148753,7.935172908,8.067942115,7.800960894,7.269901012,7.872159184,7.776504791,7.072230851,8.580097893,7.680546586,8.003176267,7.988179299
Z. Jones Buf - WR,123.51,7.528456241,7.549249695,7.063808165,8.222399226,8.311325857,7.002899553,7.644666158,7.58185403,8.50691213,8.092491591,7.241107687,7.957405651,7.259448251,7.466731413,8.498977002,7.582267351
Avery Williamson Ten - LB,123.42,6.993907645,7.578681601,7.287360944,8.232471102,7.069259268,8.31201798,7.905623346,8.474227721,7.859122023,7.086245606,7.228052954,8.019702721,8.425181323,7.186697233,7.28269211,8.478756423
T. Smith Phi - WR,123.37,7.500591283,8.379714766,7.735220161,7.091034606,8.149067428,7.294926548,7.55736475,8.510631253,7.330678853,8.730111004,7.246206334,8.437345777,7.884693087,7.116228267,7.278914897,7.127270986
Ha Ha Clinton-Dix GB - S,122.57,7.613615995,7.684309797,7.255551425,7.645153328,7.388124271,7.807014616,8.381652261,7.799454261,7.998076522,7.661733703,7.658283168,6.931453118,7.041630325,7.595524981,7.945452484,8.162969743
Barry Church Jax - S,122.46,6.953441175,7.735518247,7.4475744,7.594246378,7.763277054,7.513488296,7.091592862,7.956871405,8.151387685,7.106851635,7.952471075,8.171277628,7.786808576,7.942051434,7.204914361,8.088227786
J. Charles Den - RB,122.39,7.685320921,8.176055897,8.064441664,7.151244746,7.707773024,7.268478613,7.386422623,7.907056889,7.20733412,8.141872946,6.979862496,7.477857957,8.06440385,7.641720213,7.311788753,8.218365287
C. Fiedorowicz Hou - TE,122.27,7.803752478,7.462369542,7.61703596,8.191510301,7.438642602,7.82493592,7.071856792,7.904028847,8.15800836,7.082580905,7.017223683,7.870397349,8.084457987,7.361959317,8.154558669,7.226681286
Kam Chancellor Sea - S,122.08,7.832660657,7.822073293,7.407919,7.846512907,7.903604124,7.876303647,7.449049024,7.117429083,6.945675307,7.592667608,7.893347137,7.781931048,7.608861352,7.871412754,7.693022679,7.437530381
Jordan Hicks Phi - LB,122.03,7.287766183,8.070087376,6.987445521,7.877054828,7.572451146,7.674273237,6.937920454,8.316684585,7.516663019,8.208221858,7.812184683,7.210168752,7.467138005,7.917836128,7.401302503,7.772801723
A. Hurns Jax - WR,121.7,8.053533709,7.46540019,7.24747416,7.300647339,7.526940658,7.882426352,7.350094245,8.107706604,7.318505951,7.033381291,7.064642388,7.264941807,7.292031656,8.07757504,8.49751441,8.217184199
K.J. Wright Sea - LB,121.56,7.762742312,7.708457903,6.864395212,8.37721553,6.900563238,7.298454326,7.938275724,6.968706346,8.011024657,8.072264632,7.039399036,7.733343808,8.14844116,7.231445586,8.423674599,7.081595932
Karl Joseph Oak - S,121.16,7.644918613,8.210674491,7.23921499,7.748183864,8.041559362,8.267541906,7.106032768,7.554524327,7.348233366,7.366587215,7.649812193,7.582577245,7.254222593,7.860452396,6.851356637,7.434108034
D. Allen NE - TE,121.04,7.225286117,6.964568858,7.984810586,7.419590226,6.930023264,7.77659906,7.80906086,7.662757327,7.317726269,7.572691101,8.187535861,7.587755748,7.127790317,8.353121408,8.11852887,7.002154128
C. Sims TB - RB,120.85,6.940552978,7.456647635,7.607570908,7.340234309,7.783176366,7.464209146,7.046937701,7.519673289,8.254632916,8.156369836,7.979646592,7.903740398,7.26978848,7.520158317,7.21771138,7.388949749
Eric Weddle Bal - S,120.4,7.5098554,7.309992275,6.78267992,6.965358649,7.768387778,7.597522305,7.980860801,7.348688441,7.426603707,7.779311801,7.708705542,7.781925894,7.951705598,7.119865192,7.396710264,7.971826433
Blair Walsh Sea - K,120.23,7.670588595,7.650376324,7.368243545,7.738859954,7.200339097,7.292966609,7.437830817,7.291618124,7.228667373,7.529552435,7.765451749,7.723138616,7.747631021,7.540855448,7.404062431,7.639817861
M. Williams LAC - WR,120.13,6.792701766,7.56333474,6.778313722,7.708782347,7.714023109,7.027229167,7.457941965,7.296256517,8.650250791,6.758024294,7.263434445,8.054587294,7.074892457,8.494557324,8.456415437,7.039254626
O. Howard TB - TE,119.99,6.78618754,7.142450368,7.643171664,7.701525908,8.331639028,6.813370481,7.818749415,7.24129662,6.838411896,8.299296629,7.928430231,6.892890065,7.803137262,7.757432483,7.529478931,7.462531478
Wil Lutz NO - K,119.41,7.033657509,7.754040971,7.368653615,7.214492338,7.81319621,7.623588648,7.490963481,6.979531889,7.072288476,7.607026784,7.68137368,7.303850928,7.909377392,7.102121941,7.623273037,7.8325631
Byron Jones Dal - S,119.1,6.753808905,7.321123821,8.164715206,7.438230282,7.374618887,8.006908638,7.959619425,8.00307737,8.158867817,7.243162819,6.918394712,6.851724508,6.965944958,7.052824341,7.236142916,7.650835395
Adam Vinatieri Ind - K,118.83,7.069093901,7.934455442,7.064702191,7.072009741,7.026205293,7.366659303,7.941273802,6.724785032,7.759608795,7.937043054,7.861385432,7.008426256,7.587495764,7.753089586,7.651981817,7.071784591
M. Wheaton Chi - WR,118.42,6.972631999,7.745935626,7.67648721,7.523523605,7.111364976,7.415774808,7.787749872,7.70056144,7.140149534,6.802763967,7.562838743,7.49569398,7.384323959,7.067419708,7.373921577,7.658858995
Kai Forbath Min - K,117.93,7.58273743,6.703356705,7.498496775,8.096000633,6.844260603,6.862466042,7.300848177,7.436488113,7.675026503,7.55393446,6.681814567,8.160348143,6.832941735,6.742068294,7.833691636,8.125520184
Joey Bosa LAC - DE,117.86,7.436221481,7.634741895,7.137432332,7.536257588,7.695733837,7.588489574,7.095552318,7.354326276,7.279822338,7.175075802,7.265295981,7.437850389,7.220808705,7.498252268,7.445675472,7.058463745
C. Fleener NO - TE,117.65,7.560813023,7.364080965,7.69329657,7.126288645,7.809553885,7.039629989,6.81881547,7.841163728,7.163838812,7.708689476,7.472287894,6.956682515,7.08714211,7.253397607,7.64570888,7.10861043
Reuben Foster SF - LB,117.61,6.816218784,6.785484752,7.77989658,7.902704548,6.818040503,7.40533267,6.892280636,7.743286625,7.956547895,7.128563792,6.841445607,7.605950604,7.59223184,7.839068681,7.063636243,7.43931024
E. Ebron Det - TE,117.32,7.079500091,7.299777312,6.84992688,7.640469809,7.8447219,7.731543503,7.470154351,6.613970338,7.650444441,7.767637941,6.665301501,7.729808182,6.752708455,7.39174164,7.979200947,6.853092711
Jake Elliott Cin - K,117.28,7.508658493,7.774904941,7.859718664,7.222396777,7.126361239,7.278438653,7.602364216,7.263969528,6.935891703,7.662392782,7.146895058,6.892219431,7.763605939,7.063362394,6.914813016,7.264007168
R. Kelley Was - RB,116.02,7.902492372,7.454350296,6.689901874,7.967275151,7.065972788,7.482281756,6.774039046,7.206405334,6.579755984,7.706534344,7.333444843,7.16204589,6.599857106,7.095949352,7.140290795,7.859403068
Brandon McManus Den - K,115.59,6.77867444,7.737022661,7.325949411,6.860714631,7.483258788,7.5348976,7.934112643,7.076227508,7.426984554,7.917660055,6.534988445,7.73222372,6.572759389,7.550436284,6.524752626,6.599337243
L. Dunbar LAR - RB,115.4,7.08863764,7.607946449,7.614384459,6.575855941,7.294751516,7.550747137,7.745951412,7.33224176,7.303747425,6.963639806,6.564602187,6.531717999,7.100509791,7.460292431,7.781666275,6.883307772
C. Brate TB - TE,114.52,7.650017426,7.267910421,7.954456752,7.067408749,6.636963981,6.622729094,6.756050554,6.602392121,6.900048577,7.410776962,6.567469477,7.345303683,7.012102892,7.980227186,7.114894048,7.631248077
J. Hill Cin - RB,113.13,7.044435418,6.502638113,6.994561516,6.539717784,7.356918361,6.432906181,7.43008939,7.684163771,6.650898836,7.41726069,7.058117945,6.778728149,7.701561394,6.861928615,6.924919286,7.751154551
