Player,total,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
H. Henry LAC - TE,114.82,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625,7.17625
Brandon McManus Den - K,113.4,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875,7.0875
Dustin Hopkins Was - K,113,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625,7.0625
C. Fleener NO - TE,112.62,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875,7.03875
C. Fiedorowicz Hou - TE,109.36,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835,6.835
Nick Novak Hou - K,109,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125,6.8125
G. Barnidge Cle - TE,106.23,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375,6.639375
C. Clay Buf - TE,105.33,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125,6.583125
Stephen Gostkowski NE - K,104,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5,6.5
Jason Myers Jax - K,103,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375,6.4375
Mason Crosby GB - K,101,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125,6.3125
D. Allen NE - TE,100.24,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265,6.265
Ryan Succop Ten - K,100,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Cairo Santos KC - K,100,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25,6.25
Z. Miller Chi - TE,99.69,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625,6.230625
Chris Boswell Pit - K,99,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875,6.1875
Steven Hauschka Buf - K,95,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375,5.9375
Josh Lambo LAC - K,89,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625,5.5625
T. Eifert Cin - TE,87.76,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485,5.485
V. Davis Was - TE,85.82,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375,5.36375
L. Kendricks GB - TE,84.96,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31,5.31
Phil Dawson Ari - K,81,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625,5.0625
R. Griffin Hou - TE,80.43,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875,5.026875
Nick Folk TB - K,74,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625,4.625
Greg Zuerlein LAR - K,72.5,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125,4.53125
Roberto Aguayo TB - K,72,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5,4.5
Chandler Catanzaro NYJ - K,71.5,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875,4.46875
